Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
150.0,7.888934916555406,8.0,2.0,6.0,4.0,16.15441161574997,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.217364639423465,11.387080640857782
200.0,9.109357395385402,8.0,2.0,7.0,5.0,23.346962925053496,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.436000906744113,11.238388353955804
100.0,7.071067811865476,3.0,1.0,2.0,2.0,11.143614017298662,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.279106677525927,13.736469817268757
120.0,7.745966692414834,3.0,1.0,3.0,2.0,12.368751843329653,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.279106677525927,13.736469817268757
150.0,8.660254037844386,3.0,1.0,4.0,3.0,16.05164539641287,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.279106677525927,13.736469817268757
200.0,10.0,3.0,1.0,6.0,4.0,22.509883938149198,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.076968849138725,13.89737319979868
100.0,6.324555320336759,3.0,5.0,8.0,5.0,18.653345744025536,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
120.0,6.928203230275509,3.0,5.0,8.0,6.0,21.252741581662196,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
150.0,7.745966692414834,3.0,5.0,9.0,6.0,26.99848124053672,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
200.0,8.94427190999916,3.0,5.0,10.0,8.0,34.234784087063694,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
100.0,5.252257314388902,2.0,2.0,4.0,3.0,5.711065259520353,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
120.0,5.75355961782461,2.0,2.0,5.0,3.0,6.304869152654115,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.8767532295193705,11.240377083720746
150.0,6.432675209026769,2.0,2.0,6.0,4.0,8.522879454758169,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.8767532295193705,11.240377083720746
200.0,7.427813527082074,2.0,2.0,7.0,5.0,11.011126484477025,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.870230941543942,11.238388353955804
100.0,4.529108136578383,6.0,2.0,3.0,3.0,8.757439225845058,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.593673515516244,11.387080640857782
120.0,4.9613893835683385,6.0,2.0,4.0,4.0,10.399255974249815,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
150.0,5.547001962252291,6.0,2.0,5.0,4.0,12.592312228439075,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
200.0,6.4051261522034855,6.0,2.0,7.0,6.0,16.685630830779825,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
100.0,7.451416909758775,4.0,3.0,4.0,3.0,6.965645041741885,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,6.54986657291785,11.360453400887113
120.0,8.162618253700636,4.0,3.0,5.0,3.0,8.326138358868455,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,6.4797745844984815,11.240377083720746
150.0,9.126084644827625,4.0,3.0,6.0,4.0,11.118352238862837,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,6.300109490623626,11.238388353955804
200.0,10.537894852677075,4.0,3.0,8.0,5.0,14.138393124500444,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,6.563328613298255,11.387080640857782
100.0,5.345224838248488,7.0,2.0,3.0,3.0,2.582634664891453,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.68544226349514,11.387080640857782
120.0,5.855400437691199,7.0,2.0,4.0,3.0,3.4291678810581363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.77973401939782,11.282411048765038
150.0,6.546536707079771,7.0,2.0,5.0,4.0,4.247838788996836,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.575701339856884,11.360453400887113
200.0,7.559289460184544,7.0,2.0,6.0,5.0,5.690321913785682,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.774473179307397,11.238388353955804
100.0,5.312626469082877,3.0,3.0,4.0,3.0,2.886451978084516,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7761402449522503,5.805432191034827
120.0,5.819690713431428,3.0,3.0,4.0,4.0,3.1642369869152684,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.6456469923232304,5.712741904430623
150.0,6.506612021628461,3.0,3.0,5.0,5.0,4.056686360619612,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7761402449522503,5.805432191034827
200.0,7.513188404399293,3.0,3.0,7.0,6.0,5.629008993228087,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,3.7342306958853806,5.760094137894497
100.0,5.629165124598852,3.0,3.0,4.0,4.0,14.368782215709052,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.403577163829894,11.238388353955804
120.0,6.16644143732834,3.0,3.0,5.0,4.0,16.226054824387226,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
150.0,6.894291116568838,3.0,3.0,6.0,5.0,21.83398388669676,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
200.0,7.960841664045329,3.0,3.0,8.0,6.0,27.263876786989567,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
100.0,5.669467095138408,13.0,5.0,6.0,5.0,9.970077274082998,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
120.0,6.210590034081188,13.0,5.0,6.0,6.0,12.393564922825252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.967656429295939,9.481624966978002
150.0,6.943650748294136,13.0,5.0,7.0,7.0,15.587897031157205,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.78553980912041,9.387212865523349
200.0,8.017837257372731,13.0,5.0,9.0,8.0,20.754482760772134,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
100.0,5.663278844691233,4.0,5.0,5.0,4.0,12.028081572356855,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.367183351333203,13.736469817268757
120.0,6.20381114535837,4.0,5.0,6.0,4.0,15.75413424921904,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.367183351333203,13.736469817268757
150.0,6.936071720296073,4.0,5.0,7.0,5.0,18.407760089436284,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.520512172135631,13.89737319979868
200.0,8.009085749662976,4.0,5.0,8.0,6.0,24.16264177959185,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.367183351333203,13.736469817268757
100.0,5.997601439040672,5.5,3.0,4.0,3.0,7.970304125356399,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.247779889837452,6.287535526912446
120.0,6.570043198176042,5.5,3.0,4.0,4.0,9.63251979963549,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.516384318848071,6.4122772269284605
150.0,7.345531603115877,5.5,3.0,5.0,5.0,11.921558188891977,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.240679555134993,6.349708584020185
200.0,8.481889296799709,5.5,3.0,7.0,6.0,15.806084846295477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.494610943575278,6.390214303384753
100.0,5.547001962252291,5.0,2.0,4.0,5.0,14.084987662521572,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.745800104048811,11.282411048765038
120.0,6.076436202501999,5.0,2.0,5.0,5.0,16.709275145739948,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.952981944174944,11.387080640857782
150.0,6.793662204867575,5.0,2.0,6.0,6.0,19.816123292103253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
200.0,7.844645405527362,5.0,2.0,7.0,7.0,27.410625270986763,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.305154171219156,11.360453400887113
100.0,6.793662204867575,5.5,2.0,3.0,2.0,4.89135392604525,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.37544179077156,6.390214303384753
120.0,7.442084075352508,5.5,2.0,4.0,3.0,5.794914041564524,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.399705089611334,6.287535526912446
150.0,8.320502943378436,5.5,2.0,5.0,3.0,7.627058940165559,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.399705089611334,6.287535526912446
200.0,9.607689228305228,5.5,2.0,7.0,5.0,9.918529656625312,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.37544179077156,6.390214303384753
100.0,4.695742752749559,6.0,2.0,4.0,2.0,10.619044692185714,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
120.0,5.143928459844674,6.0,2.0,5.0,3.0,12.949472054895471,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
150.0,5.751086853804244,6.0,2.0,6.0,3.0,17.046424080043124,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.60478185118099,11.282411048765038
200.0,6.640783086353597,6.0,2.0,8.0,5.0,21.225923877238493,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.744951456228103,11.238388353955804
100.0,4.807546151624548,3.0,2.0,6.0,4.0,7.586166609022064,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.24110677032328,11.240377083720746
120.0,5.266402946983832,3.0,2.0,7.0,5.0,8.756775144048103,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,14.918032919902915,11.238388353955804
150.0,5.888017493180535,3.0,2.0,8.0,5.0,10.928251291284363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,16.24110677032328,11.240377083720746
200.0,6.798896969362016,3.0,2.0,10.0,7.0,14.752431630610069,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.570554741309643,11.387080640857782
100.0,6.324555320336759,3.3,5.0,8.0,5.0,12.58831930399895,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.140190281846408,7.649952537552
120.0,6.928203230275509,3.3,5.0,8.0,6.0,14.333450916801556,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.279106677525927,7.834832038506664
150.0,7.745966692414834,3.3,5.0,9.0,6.0,18.5854827089321,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.279106677525927,7.834832038506664
200.0,8.94427190999916,3.3,5.0,10.0,8.0,24.47747630278864,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.073896278695212,7.531716068888144
100.0,6.324555320336759,4.0,5.0,6.0,4.0,18.84911078086425,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,1,8.073896278695212,13.894420523222374
120.0,6.928203230275509,4.0,5.0,6.0,5.0,24.196865364796302,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,1,8.279106677525927,13.736469817268757
150.0,7.745966692414834,4.0,5.0,7.0,5.0,29.98419891968234,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,1,8.29021773500041,13.83173305296027
200.0,8.94427190999916,4.0,5.0,9.0,7.0,39.38134288903123,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,1,8.29021773500041,13.83173305296027
100.0,6.604006604009906,4.0,2.0,5.0,4.0,8.898134226073552,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,15.89496097718684,11.360453400887113
120.0,7.234326773858624,4.0,2.0,5.0,5.0,10.69684563593474,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,15.570554741309643,11.387080640857782
150.0,8.088223218897317,4.0,2.0,6.0,6.0,13.144195539343237,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,15.89496097718684,11.360453400887113
200.0,9.339475705392294,4.0,2.0,8.0,7.0,17.770444721724406,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,15.89496097718684,11.360453400887113
100.0,6.401843996644799,3.0,3.0,4.0,3.0,11.760701213282037,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
120.0,7.012868733182767,3.0,3.0,4.0,4.0,14.086248790766623,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.730803846306016,13.736469817268757
150.0,7.840625602339751,3.0,3.0,5.0,5.0,17.48979559428158,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.730803846306016,13.736469817268757
200.0,9.053574604251851,3.0,3.0,7.0,6.0,23.662685176573643,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.521828390215331,13.89737319979868
